NAME	NES	FDR.q.val	epsilon
HALLMARK_DNA_REPAIR	1.3302919	0.1214154	-0.1
HALLMARK_ANDROGEN_RESPONSE	1.3214809	0.1216845	-0.1
HALLMARK_MYC_TARGETS_V2	1.281766	0.15486082	-0.1
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.259405	0.1660971	-0.1
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.2042284	0.22703116	-0.1
HALLMARK_KRAS_SIGNALING_UP	1.2009113	0.2190526	-0.1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.1995715	0.20885171	-0.1
HALLMARK_BILE_ACID_METABOLISM	1.1731634	0.23610196	-0.1
HALLMARK_ADIPOGENESIS	1.1153327	0.32548937	-0.1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.1041619	0.33266553	-0.1
HALLMARK_ESTROGEN_RESPONSE_LATE	1.0928327	0.3411149	-0.1
HALLMARK_GLYCOLYSIS	1.087518	0.33672848	-0.1
HALLMARK_P53_PATHWAY	0.9627819	0.6348536	-0.1
HALLMARK_TGF_BETA_SIGNALING	0.96132565	0.61500126	-0.1
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.9433864	0.63842565	-0.1
HALLMARK_MITOTIC_SPINDLE	0.886161	0.7519653	-0.1
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.8561702	0.7830856	-0.1
HALLMARK_MYOGENESIS	-2.2511432	0	-0.05
HALLMARK_KRAS_SIGNALING_DN	-2.0235145	0.00015685073	-0.05
HALLMARK_ANGIOGENESIS	-1.7517321	0.0033877648	-0.05
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.6758705	0.0064401207	-0.05
HALLMARK_COAGULATION	-1.394857	0.11728971	-0.05
HALLMARK_XENOBIOTIC_METABOLISM	-1.3804944	0.11176591	-0.05
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.2911961	0.2118273	-0.05
HALLMARK_APICAL_JUNCTION	-1.2350441	0.2885148	-0.05
HALLMARK_SPERMATOGENESIS	-1.099873	0.6107505	-0.05
HALLMARK_APICAL_SURFACE	-1.0750397	0.6248458	-0.05
HALLMARK_HEDGEHOG_SIGNALING	-1.0293202	0.7026151	-0.05
HALLMARK_NOTCH_SIGNALING	-0.943419	0.88491446	-0.05
HALLMARK_PANCREAS_BETA_CELLS	-0.92212594	0.8719256	-0.05
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.9179009	0.81954926	-0.05
HALLMARK_HYPOXIA	-0.77777165	1	-0.05
HALLMARK_COMPLEMENT	-0.74828845	1	-0.05
HALLMARK_UV_RESPONSE_DN	-0.72432435	0.97040784	-0.05
HALLMARK_HEME_METABOLISM	-0.6300728	0.9786296	-0.05
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.625831	0	-0.05
HALLMARK_ALLOGRAFT_REJECTION	2.5445535	0	-0.05
HALLMARK_MYC_TARGETS_V1	2.5032315	0	-0.05
HALLMARK_PROTEIN_SECRETION	2.208689	0	-0.05
HALLMARK_E2F_TARGETS	2.16263	0	-0.05
HALLMARK_G2M_CHECKPOINT	1.9908595	0.000930399	-0.05
HALLMARK_TNFA_SIGNALING_VIA_NFKB	1.9222865	0.0018429391	-0.05
HALLMARK_MTORC1_SIGNALING	1.773988	0.006005448	-0.05
HALLMARK_IL2_STAT5_SIGNALING	1.6607257	0.014255356	-0.05
HALLMARK_APOPTOSIS	1.4806738	0.060249783	-0.05
HALLMARK_DNA_REPAIR	1.4669608	0.05979587	-0.05
HALLMARK_INFLAMMATORY_RESPONSE	1.4620435	0.056312	-0.05
HALLMARK_PEROXISOME	1.4149069	0.07084464	-0.05
HALLMARK_MYC_TARGETS_V2	1.4054117	0.07121297	-0.05
HALLMARK_ANDROGEN_RESPONSE	1.3889025	0.07458324	-0.05
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.3739363	0.078719355	-0.05
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.3357961	0.09540905	-0.05
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.3282204	0.09494874	-0.05
HALLMARK_BILE_ACID_METABOLISM	1.2594755	0.14066933	-0.05
HALLMARK_ADIPOGENESIS	1.2400596	0.15539975	-0.05
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.2334964	0.15431775	-0.05
HALLMARK_KRAS_SIGNALING_UP	1.2219526	0.15908371	-0.05
HALLMARK_GLYCOLYSIS	1.2116364	0.1620321	-0.05
HALLMARK_ESTROGEN_RESPONSE_LATE	1.2022523	0.16541012	-0.05
HALLMARK_MITOTIC_SPINDLE	1.064662	0.40129367	-0.05
HALLMARK_P53_PATHWAY	1.0601952	0.39577374	-0.05
HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.0233697	0.4755201	-0.05
HALLMARK_FATTY_ACID_METABOLISM	1.0176315	0.47398326	-0.05
HALLMARK_TGF_BETA_SIGNALING	0.9839021	0.5509433	-0.05
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.9578424	0.60262185	-0.05
HALLMARK_UV_RESPONSE_UP	0.8764736	0.7831193	-0.05
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.6830229	0.9700493	-0.05
HALLMARK_MYOGENESIS	-2.3886352	0	0
HALLMARK_KRAS_SIGNALING_DN	-2.1300313	3.809524e-05	0
HALLMARK_ANGIOGENESIS	-1.7620451	0.0040473207	0
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.7189181	0.00480951	0
HALLMARK_COAGULATION	-1.4155052	0.09811461	0
HALLMARK_XENOBIOTIC_METABOLISM	-1.4103788	0.085451275	0
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.2806189	0.21851468	0
HALLMARK_APICAL_JUNCTION	-1.2274446	0.2787841	0
HALLMARK_SPERMATOGENESIS	-1.112133	0.5015307	0
HALLMARK_APICAL_SURFACE	-1.0486234	0.61590874	0
HALLMARK_HEDGEHOG_SIGNALING	-0.9328139	0.8691145	0
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.9304577	0.8026292	0
HALLMARK_NOTCH_SIGNALING	-0.9249284	0.75345296	0
HALLMARK_PANCREAS_BETA_CELLS	-0.921492	0.70720327	0
HALLMARK_HYPOXIA	-0.73572665	0.9734532	0
HALLMARK_UV_RESPONSE_DN	-0.6345773	0.9813632	0
HALLMARK_ALLOGRAFT_REJECTION	2.627287	0	0
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.6120136	0	0
HALLMARK_MYC_TARGETS_V1	2.5165107	0	0
HALLMARK_PROTEIN_SECRETION	2.2181582	0.00021254251	0
HALLMARK_E2F_TARGETS	2.2158947	0.000170034	0
HALLMARK_G2M_CHECKPOINT	2.03841	0.00014169501	0
HALLMARK_TNFA_SIGNALING_VIA_NFKB	1.9963545	0.0003238743	0
HALLMARK_MTORC1_SIGNALING	1.8785509	0.0010086604	0
HALLMARK_IL2_STAT5_SIGNALING	1.7748023	0.0048033004	0
HALLMARK_APOPTOSIS	1.5364739	0.033443168	0
HALLMARK_DNA_REPAIR	1.5326337	0.031531826	0
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.5142322	0.034094557	0
HALLMARK_INFLAMMATORY_RESPONSE	1.5102388	0.032739177	0
HALLMARK_MYC_TARGETS_V2	1.4937489	0.034527633	0
HALLMARK_PEROXISOME	1.485687	0.034086607	0
HALLMARK_ANDROGEN_RESPONSE	1.4445826	0.04329934	0
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.4160256	0.051604625	0
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.3956486	0.05693899	0
HALLMARK_ADIPOGENESIS	1.3639683	0.0672572	0
HALLMARK_BILE_ACID_METABOLISM	1.3613523	0.06550518	0
HALLMARK_GLYCOLYSIS	1.3184832	0.08642136	0
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.3137698	0.08507817	0
HALLMARK_KRAS_SIGNALING_UP	1.2881025	0.098733254	0
HALLMARK_ESTROGEN_RESPONSE_LATE	1.2776011	0.10208208	0
HALLMARK_MITOTIC_SPINDLE	1.1831089	0.18901514	0
HALLMARK_P53_PATHWAY	1.148913	0.23213245	0
HALLMARK_FATTY_ACID_METABOLISM	1.1416771	0.23482859	0
HALLMARK_COMPLEMENT	1.0971136	0.3063804	0
HALLMARK_ESTROGEN_RESPONSE_EARLY	1.0940073	0.3018333	0
HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.0812726	0.3160718	0
HALLMARK_TGF_BETA_SIGNALING	0.98761815	0.53365153	0
HALLMARK_UV_RESPONSE_UP	0.9099331	0.7264078	0
HALLMARK_HEME_METABOLISM	0.8614983	0.8157416	0
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.83816695	0.83492	0
HALLMARK_MYOGENESIS	-2.5115335	0	0.05
HALLMARK_KRAS_SIGNALING_DN	-2.226908	0	0.05
HALLMARK_ANGIOGENESIS	-1.7629701	0.0053996984	0.05
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.7395308	0.0051703206	0.05
HALLMARK_XENOBIOTIC_METABOLISM	-1.4158062	0.091243	0.05
HALLMARK_COAGULATION	-1.4120458	0.07865213	0.05
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.2618064	0.2207636	0.05
HALLMARK_APICAL_JUNCTION	-1.2084635	0.27437422	0.05
HALLMARK_SPERMATOGENESIS	-1.1167718	0.41574973	0.05
HALLMARK_APICAL_SURFACE	-1.0084214	0.62243575	0.05
HALLMARK_PANCREAS_BETA_CELLS	-0.9196242	0.7838665	0.05
HALLMARK_NOTCH_SIGNALING	-0.8845438	0.798002	0.05
HALLMARK_HEDGEHOG_SIGNALING	-0.8064808	0.8908782	0.05
HALLMARK_UV_RESPONSE_DN	-0.53607166	0.9977561	0.05
HALLMARK_ALLOGRAFT_REJECTION	2.6221259	0	0.05
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.596867	0	0.05
HALLMARK_MYC_TARGETS_V1	2.5281906	0	0.05
HALLMARK_E2F_TARGETS	2.246639	0	0.05
HALLMARK_PROTEIN_SECRETION	2.171593	0	0.05
HALLMARK_G2M_CHECKPOINT	2.0915487	0	0.05
HALLMARK_TNFA_SIGNALING_VIA_NFKB	2.0276098	0.00015779221	0.05
HALLMARK_MTORC1_SIGNALING	1.9755033	0.00032806818	0.05
HALLMARK_IL2_STAT5_SIGNALING	1.8478016	0.0017200897	0.05
HALLMARK_DNA_REPAIR	1.6235771	0.014556058	0.05
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.5898136	0.018708425	0.05
HALLMARK_INFLAMMATORY_RESPONSE	1.5642159	0.021006975	0.05
HALLMARK_APOPTOSIS	1.5626254	0.019470176	0.05
HALLMARK_MYC_TARGETS_V2	1.5544419	0.019604327	0.05
HALLMARK_PEROXISOME	1.5369955	0.020998525	0.05
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.4848706	0.030877693	0.05
HALLMARK_ANDROGEN_RESPONSE	1.4742833	0.03149057	0.05
HALLMARK_ADIPOGENESIS	1.4505916	0.036025193	0.05
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.4431978	0.035982456	0.05
HALLMARK_BILE_ACID_METABOLISM	1.4262538	0.038935192	0.05
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.3827341	0.053104594	0.05
HALLMARK_GLYCOLYSIS	1.3762449	0.053103466	0.05
HALLMARK_ESTROGEN_RESPONSE_LATE	1.3329502	0.071524784	0.05
HALLMARK_KRAS_SIGNALING_UP	1.3325444	0.06888941	0.05
HALLMARK_MITOTIC_SPINDLE	1.2885411	0.093964204	0.05
HALLMARK_FATTY_ACID_METABOLISM	1.227491	0.14115354	0.05
HALLMARK_P53_PATHWAY	1.2205627	0.14275405	0.05
HALLMARK_ESTROGEN_RESPONSE_EARLY	1.1948447	0.16603754	0.05
HALLMARK_COMPLEMENT	1.1652554	0.19712155	0.05
HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.1525067	0.20946781	0.05
HALLMARK_IL6_JAK_STAT3_SIGNALING	1.1233249	0.246988	0.05
HALLMARK_TGF_BETA_SIGNALING	1.0187501	0.4612979	0.05
HALLMARK_HEME_METABOLISM	1.001438	0.4917597	0.05
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.98172396	0.52841944	0.05
HALLMARK_UV_RESPONSE_UP	0.9493689	0.5991182	0.05
HALLMARK_HYPOXIA	0.8626775	0.7913978	0.05
HALLMARK_MYOGENESIS	-2.607461	0	0.1
HALLMARK_KRAS_SIGNALING_DN	-2.2979481	0	0.1
HALLMARK_ANGIOGENESIS	-1.7455835	0.0066469423	0.1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.7308521	0.00605294	0.1
HALLMARK_COAGULATION	-1.4001597	0.0984784	0.1
HALLMARK_XENOBIOTIC_METABOLISM	-1.3984431	0.08310835	0.1
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.2192903	0.2615285	0.1
HALLMARK_APICAL_JUNCTION	-1.1758504	0.29809874	0.1
HALLMARK_SPERMATOGENESIS	-1.1166452	0.37151757	0.1
HALLMARK_APICAL_SURFACE	-0.95281684	0.7109373	0.1
HALLMARK_PANCREAS_BETA_CELLS	-0.9055883	0.7648914	0.1
HALLMARK_NOTCH_SIGNALING	-0.8444271	0.83500016	0.1
HALLMARK_HEDGEHOG_SIGNALING	-0.6562305	0.981123	0.1
HALLMARK_ALLOGRAFT_REJECTION	2.594538	0	0.1
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.531872	0	0.1
HALLMARK_MYC_TARGETS_V1	2.493602	0	0.1
HALLMARK_E2F_TARGETS	2.2792363	0	0.1
HALLMARK_PROTEIN_SECRETION	2.1729183	0.0002072	0.1
HALLMARK_G2M_CHECKPOINT	2.124241	0.00017266668	0.1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	2.073552	0.00014799999	0.1
HALLMARK_MTORC1_SIGNALING	2.0024347	0.00026735628	0.1
HALLMARK_IL2_STAT5_SIGNALING	1.8808316	0.0009862955	0.1
HALLMARK_DNA_REPAIR	1.7000883	0.0052834144	0.1
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.6432557	0.009641661	0.1
HALLMARK_APOPTOSIS	1.6317009	0.00943294	0.1
HALLMARK_INFLAMMATORY_RESPONSE	1.5979725	0.012263798	0.1
HALLMARK_MYC_TARGETS_V2	1.5649177	0.015503219	0.1
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.5514026	0.016897516	0.1
HALLMARK_PEROXISOME	1.5500495	0.016077302	0.1
HALLMARK_ADIPOGENESIS	1.5197284	0.020370154	0.1
HALLMARK_BILE_ACID_METABOLISM	1.4793139	0.028246226	0.1
HALLMARK_ANDROGEN_RESPONSE	1.4776825	0.026917819	0.1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.4740239	0.02644568	0.1
HALLMARK_GLYCOLYSIS	1.4256377	0.039027434	0.1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.4185295	0.03951762	0.1
HALLMARK_ESTROGEN_RESPONSE_LATE	1.4134964	0.03946915	0.1
HALLMARK_KRAS_SIGNALING_UP	1.3693213	0.053854235	0.1
HALLMARK_MITOTIC_SPINDLE	1.3392047	0.06639763	0.1
HALLMARK_FATTY_ACID_METABOLISM	1.3073015	0.08275587	0.1
HALLMARK_ESTROGEN_RESPONSE_EARLY	1.2874217	0.09285567	0.1
HALLMARK_P53_PATHWAY	1.2724072	0.10114079	0.1
HALLMARK_COMPLEMENT	1.2313335	0.13184588	0.1
HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.2052898	0.15319397	0.1
HALLMARK_IL6_JAK_STAT3_SIGNALING	1.1236619	0.26203716	0.1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	1.1149482	0.26833138	0.1
HALLMARK_HEME_METABOLISM	1.1055387	0.27633673	0.1
HALLMARK_TGF_BETA_SIGNALING	1.0969052	0.28340796	0.1
HALLMARK_UV_RESPONSE_UP	1.0404463	0.38359207	0.1
HALLMARK_HYPOXIA	0.89280677	0.737149	0.1
HALLMARK_UV_RESPONSE_DN	0.6444244	0.9881237	0.1
HALLMARK_MYOGENESIS	-2.7048764	0	0.15
HALLMARK_KRAS_SIGNALING_DN	-2.3394878	0	0.15
HALLMARK_ANGIOGENESIS	-1.7346774	0.008156281	0.15
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.7107544	0.007927054	0.15
HALLMARK_COAGULATION	-1.3914053	0.092629015	0.15
HALLMARK_XENOBIOTIC_METABOLISM	-1.3832712	0.08227791	0.15
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.1709089	0.3089984	0.15
HALLMARK_APICAL_JUNCTION	-1.1046567	0.39674604	0.15
HALLMARK_SPERMATOGENESIS	-1.1029946	0.35604307	0.15
HALLMARK_APICAL_SURFACE	-0.89133465	0.82503134	0.15
HALLMARK_NOTCH_SIGNALING	-0.7927907	0.95391893	0.15
HALLMARK_HEDGEHOG_SIGNALING	-0.5052735	0.9988732	0.15
HALLMARK_ALLOGRAFT_REJECTION	2.5870464	0	0.15
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.4748504	0	0.15
HALLMARK_MYC_TARGETS_V1	2.4295635	0	0.15
HALLMARK_E2F_TARGETS	2.2805882	0	0.15
HALLMARK_PROTEIN_SECRETION	2.1735454	0	0.15
HALLMARK_G2M_CHECKPOINT	2.134008	0.0001402381	0.15
HALLMARK_TNFA_SIGNALING_VIA_NFKB	2.1011117	0.00012020409	0.15
HALLMARK_MTORC1_SIGNALING	2.0431576	0.00014036377	0.15
HALLMARK_IL2_STAT5_SIGNALING	1.935752	0.0003684799	0.15
HALLMARK_DNA_REPAIR	1.7237682	0.004790596	0.15
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.6919308	0.005737155	0.15
HALLMARK_APOPTOSIS	1.6713587	0.0067699035	0.15
HALLMARK_INFLAMMATORY_RESPONSE	1.6081994	0.011772476	0.15
HALLMARK_ADIPOGENESIS	1.5903974	0.01332419	0.15
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.5817472	0.013477927	0.15
HALLMARK_MYC_TARGETS_V2	1.5431213	0.01826869	0.15
HALLMARK_PEROXISOME	1.5408779	0.017605884	0.15
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.5095215	0.022224559	0.15
HALLMARK_BILE_ACID_METABOLISM	1.5071284	0.02150066	0.15
HALLMARK_GLYCOLYSIS	1.5055172	0.02076692	0.15
HALLMARK_ANDROGEN_RESPONSE	1.4800084	0.024910519	0.15
HALLMARK_ESTROGEN_RESPONSE_LATE	1.4739925	0.025008015	0.15
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.4192182	0.039188944	0.15
HALLMARK_KRAS_SIGNALING_UP	1.3901438	0.049198944	0.15
HALLMARK_MITOTIC_SPINDLE	1.3676016	0.057534657	0.15
HALLMARK_FATTY_ACID_METABOLISM	1.357937	0.059739865	0.15
HALLMARK_ESTROGEN_RESPONSE_EARLY	1.3380506	0.06716749	0.15
HALLMARK_P53_PATHWAY	1.3121957	0.08088297	0.15
HALLMARK_COMPLEMENT	1.2742696	0.10516648	0.15
HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.2497638	0.12247771	0.15
HALLMARK_CHOLESTEROL_HOMEOSTASIS	1.2234352	0.14332384	0.15
HALLMARK_HEME_METABOLISM	1.1753825	0.19290982	0.15
HALLMARK_TGF_BETA_SIGNALING	1.1594317	0.20862839	0.15
HALLMARK_IL6_JAK_STAT3_SIGNALING	1.1557691	0.2076874	0.15
HALLMARK_UV_RESPONSE_UP	1.0975261	0.2913572	0.15
HALLMARK_PANCREAS_BETA_CELLS	1.0224568	0.4274231	0.15
HALLMARK_HYPOXIA	0.9118574	0.67942715	0.15
HALLMARK_UV_RESPONSE_DN	0.7821523	0.90433466	0.15
HALLMARK_MYOGENESIS	-2.7999969	0	0.2
HALLMARK_KRAS_SIGNALING_DN	-2.378668	0	0.2
HALLMARK_ANGIOGENESIS	-1.7189409	0.008858601	0.2
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.6616738	0.010505421	0.2
HALLMARK_COAGULATION	-1.3697536	0.08827646	0.2
HALLMARK_XENOBIOTIC_METABOLISM	-1.3346694	0.096207805	0.2
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.104808	0.36936116	0.2
HALLMARK_APICAL_JUNCTION	-1.0153847	0.5173323	0.2
HALLMARK_APICAL_SURFACE	-0.84817827	0.87570286	0.2
HALLMARK_HEDGEHOG_SIGNALING	-0.47715703	0.99936897	0.2
HALLMARK_ALLOGRAFT_REJECTION	2.5407531	0	0.2
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.419207	0	0.2
HALLMARK_MYC_TARGETS_V1	2.3569534	0	0.2
HALLMARK_E2F_TARGETS	2.261275	0	0.2
HALLMARK_PROTEIN_SECRETION	2.164558	0	0.2
HALLMARK_G2M_CHECKPOINT	2.116043	4.4444445e-05	0.2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	2.0986786	3.809524e-05	0.2
HALLMARK_MTORC1_SIGNALING	2.035879	6.27451e-05	0.2
HALLMARK_IL2_STAT5_SIGNALING	1.9321804	0.00024161476	0.2
HALLMARK_DNA_REPAIR	1.756842	0.002736729	0.2
HALLMARK_APOPTOSIS	1.6864475	0.006043695	0.2
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.6731528	0.0065971427	0.2
HALLMARK_INFLAMMATORY_RESPONSE	1.6225903	0.010526029	0.2
HALLMARK_ADIPOGENESIS	1.6128266	0.010663714	0.2
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.5912204	0.012586641	0.2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.5700355	0.014713477	0.2
HALLMARK_GLYCOLYSIS	1.5600096	0.015073925	0.2
HALLMARK_PEROXISOME	1.5367255	0.01822969	0.2
HALLMARK_BILE_ACID_METABOLISM	1.5360069	0.017379852	0.2
HALLMARK_ESTROGEN_RESPONSE_LATE	1.5258591	0.018183	0.2
HALLMARK_ANDROGEN_RESPONSE	1.5083827	0.02052165	0.2
HALLMARK_MYC_TARGETS_V2	1.5058718	0.020035665	0.2
HALLMARK_KRAS_SIGNALING_UP	1.3944019	0.05481825	0.2
HALLMARK_FATTY_ACID_METABOLISM	1.3886492	0.05545714	0.2
HALLMARK_MITOTIC_SPINDLE	1.3860391	0.05437573	0.2
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.3741164	0.058048204	0.2
HALLMARK_ESTROGEN_RESPONSE_EARLY	1.3729264	0.056429736	0.2
HALLMARK_P53_PATHWAY	1.3306764	0.07738464	0.2
HALLMARK_COMPLEMENT	1.2984504	0.09755184	0.2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	1.2954288	0.09647426	0.2
HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.2805604	0.10502692	0.2
HALLMARK_HEME_METABOLISM	1.2414474	0.13662252	0.2
HALLMARK_TGF_BETA_SIGNALING	1.2007134	0.17681058	0.2
HALLMARK_IL6_JAK_STAT3_SIGNALING	1.1751013	0.2038773	0.2
HALLMARK_UV_RESPONSE_UP	1.1494546	0.23263834	0.2
HALLMARK_PANCREAS_BETA_CELLS	1.0676435	0.364308	0.2
HALLMARK_SPERMATOGENESIS	1.0584724	0.37258774	0.2
HALLMARK_HYPOXIA	0.90944505	0.69209105	0.2
HALLMARK_UV_RESPONSE_DN	0.8906295	0.71668506	0.2
HALLMARK_NOTCH_SIGNALING	0.8085995	0.8558186	0.2
HALLMARK_MYOGENESIS	-2.8265347	0	0.25
HALLMARK_KRAS_SIGNALING_DN	-2.4314797	0	0.25
HALLMARK_ANGIOGENESIS	-1.6930507	0.011961358	0.25
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.5968167	0.01917637	0.25
HALLMARK_COAGULATION	-1.3264519	0.11921238	0.25
HALLMARK_XENOBIOTIC_METABOLISM	-1.2681446	0.14775272	0.25
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.9963879	0.6535896	0.25
HALLMARK_APICAL_JUNCTION	-0.90923136	0.827156	0.25
HALLMARK_APICAL_SURFACE	-0.8286294	0.9231659	0.25
HALLMARK_HEDGEHOG_SIGNALING	-0.4889322	0.99912333	0.25
HALLMARK_ALLOGRAFT_REJECTION	2.4913795	0	0.25
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.3681092	0	0.25
HALLMARK_MYC_TARGETS_V1	2.3063228	7.6190474e-05	0.25
HALLMARK_E2F_TARGETS	2.2221854	5.7142857e-05	0.25
HALLMARK_PROTEIN_SECRETION	2.1466453	9.277311e-05	0.25
HALLMARK_TNFA_SIGNALING_VIA_NFKB	2.0689247	0.0001439776	0.25
HALLMARK_G2M_CHECKPOINT	2.067521	0.00012340937	0.25
HALLMARK_MTORC1_SIGNALING	2.0068305	0.00013501022	0.25
HALLMARK_IL2_STAT5_SIGNALING	1.9219435	0.00039054226	0.25
HALLMARK_DNA_REPAIR	1.7650491	0.0025195165	0.25
HALLMARK_APOPTOSIS	1.6835098	0.005964507	0.25
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.6732044	0.0062218653	0.25
HALLMARK_INFLAMMATORY_RESPONSE	1.6227337	0.010480561	0.25
HALLMARK_ADIPOGENESIS	1.6221389	0.009831406	0.25
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.6131092	0.010165008	0.25
HALLMARK_GLYCOLYSIS	1.5932192	0.011618183	0.25
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.5930026	0.01093476	0.25
HALLMARK_ESTROGEN_RESPONSE_LATE	1.5458007	0.01637775	0.25
HALLMARK_PEROXISOME	1.5169301	0.021442806	0.25
HALLMARK_BILE_ACID_METABOLISM	1.5133411	0.02116865	0.25
HALLMARK_ANDROGEN_RESPONSE	1.5035627	0.02206956	0.25
HALLMARK_MYC_TARGETS_V2	1.4548913	0.034136612	0.25
HALLMARK_FATTY_ACID_METABOLISM	1.4016694	0.053564727	0.25
HALLMARK_KRAS_SIGNALING_UP	1.3976016	0.053388935	0.25
HALLMARK_MITOTIC_SPINDLE	1.3828946	0.058242243	0.25
HALLMARK_ESTROGEN_RESPONSE_EARLY	1.369379	0.06369498	0.25
HALLMARK_CHOLESTEROL_HOMEOSTASIS	1.3458349	0.07519427	0.25
HALLMARK_P53_PATHWAY	1.3329786	0.080529585	0.25
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.3296223	0.07991634	0.25
HALLMARK_COMPLEMENT	1.3132865	0.08815187	0.25
HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.3005353	0.09440335	0.25
HALLMARK_HEME_METABOLISM	1.2745692	0.112350486	0.25
HALLMARK_TGF_BETA_SIGNALING	1.2268767	0.15434437	0.25
HALLMARK_IL6_JAK_STAT3_SIGNALING	1.1905546	0.19164741	0.25
HALLMARK_UV_RESPONSE_UP	1.1791261	0.2007409	0.25
HALLMARK_PANCREAS_BETA_CELLS	1.1210862	0.27967927	0.25
HALLMARK_SPERMATOGENESIS	1.068395	0.36226714	0.25
HALLMARK_UV_RESPONSE_DN	0.96058387	0.57091105	0.25
HALLMARK_HYPOXIA	0.9109487	0.66327137	0.25
HALLMARK_NOTCH_SIGNALING	0.8530372	0.7647667	0.25
HALLMARK_MYOGENESIS	-2.8843973	0	0.3
HALLMARK_KRAS_SIGNALING_DN	-2.4358	0	0.3
HALLMARK_ANGIOGENESIS	-1.6593634	0.011764061	0.3
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.5166446	0.02674619	0.3
